570,LIS,FRA,319,9/1/2009 7:35,9/1/2009 10:40,15,113,7,109
946,LIS,GVA,319,9/1/2009 7:50,9/1/2009 10:15,15,113,6,94
1573,OPO,FNC,319,9/1/2009 7:50,9/1/2009 9:50,0,132,0,131
500,LIS,ARN,320,9/1/2009 8:05,9/1/2009 12:25,14,143,1,104
712,LIS,MAD,319,9/1/2009 8:05,9/1/2009 9:20,15,113,3,92
746,LIS,BCN,319,9/1/2009 8:05,9/1/2009 9:55,15,113,2,98
530,LIS,PRG,320,9/1/2009 8:10,9/1/2009 11:30,14,143,5,139
1615,LIS,FNC,320,9/1/2009 8:15,9/1/2009 10:05,14,143,0,116
191,LIS,GRU,332,9/1/2009 8:25,9/1/2009 18:40,24,244,12,195
504,LIS,CPH,319,9/1/2009 8:25,9/1/2009 12:10,15,113,0,53
506,LIS,OSL,319,9/1/2009 8:25,9/1/2009 12:25,15,113,0,75
838,LIS,FCO,320,9/1/2009 8:25,9/1/2009 11:20,14,143,7,134
536,LIS,BUD,320,9/1/2009 8:30,9/1/2009 12:10,14,143,0,128
558,LIS,MUC,320,9/1/2009 8:30,9/1/2009 11:40,14,143,8,128
560,LIS,HAM,319,9/1/2009 8:30,9/1/2009 11:50,15,113,0,77
872,LIS,VCE,320,9/1/2009 8:30,9/1/2009 11:30,14,143,4,122
179,LIS,GIG,332,9/1/2009 8:35,9/1/2009 18:50,24,239,21,120
434,LIS,ORY,319,9/1/2009 8:35,9/1/2009 11:05,15,113,15,107
1907,LIS,FAO,320,9/1/2009 8:35,9/1/2009 9:20,14,143,3,95
749,BCN,LIS,319,9/1/2009 8:40,9/1/2009 10:40,15,113,5,85
938,OPO,GVA,320,9/1/2009 8:50,9/1/2009 11:10,14,143,2,137
173,LIS,BSB,332,9/1/2009 8:55,9/1/2009 18:35,24,239,4,171
451,ORY,OPO,319,9/1/2009 8:55,9/1/2009 11:00,15,113,1,72
352,LIS,LHR,319,9/1/2009 9:00,9/1/2009 11:50,15,113,15,109
608,LIS,BRU,319,9/1/2009 9:00,9/1/2009 11:45,15,113,9,110
916,OPO,ZRH,319,9/1/2009 9:00,9/1/2009 11:35,15,113,4,110
195,OPO,GRU,332,9/1/2009 9:15,9/1/2009 20:05,24,239,9,183
425,CDG,LIS,320,9/1/2009 9:40,9/1/2009 12:20,14,143,0,96
159,LIS,SSA,332,9/1/2009 9:45,9/1/2009 18:30,24,239,21,153
605,BRU,LIS,319,9/1/2009 9:45,9/1/2009 12:35,15,113,0,89
837,FCO,LIS,320,9/1/2009 9:55,9/1/2009 12:55,14,143,5,137
1614,FNC,LIS,320,9/1/2009 9:55,9/1/2009 11:30,14,143,10,144
1908,FAO,LIS,320,9/1/2009 10:00,9/1/2009 10:45,14,143,8,118
121,LIS,CCS,332,9/1/2009 10:10,9/1/2009 19:20,24,244,12,222
437,ORY,LIS,321,9/1/2009 10:10,9/1/2009 12:35,14,178,2,92
803,MXP,LIS,320,9/1/2009 10:20,9/1/2009 13:00,14,143,5,79
1860,PDL,LIS,321,9/1/2009 10:25,9/1/2009 12:30,14,178,11,179
665,AMS,LIS,320,9/1/2009 10:30,9/1/2009 13:35,14,143,0,121
1574,FNC,OPO,319,9/1/2009 10:30,9/1/2009 12:25,15,113,1,109
103,LIS,EWR,343,9/1/2009 10:35,9/1/2009 19:05,36,232,34,230
745,BCN,LIS,319,9/1/2009 10:40,9/1/2009 12:40,15,113,4,93
1621,LIS,FNC,320,9/1/2009 10:40,9/1/2009 12:30,14,143,14,142
348,FNC,LGW,320,9/1/2009 10:45,9/1/2009 14:30,14,143,14,135
714,LIS,MAD,319,9/1/2009 10:50,9/1/2009 12:05,0,132,0,122
713,MAD,LIS,319,9/1/2009 11:00,9/1/2009 12:15,15,113,7,68
